[17:35:18] [info] RAZEL: Create window VoicePilot (1600 , 900)
[17:35:18] [info] RAZEL: OpenGL Info:
[17:35:18] [info] RAZEL:   Vendor: NVIDIA Corporation
[17:35:18] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[17:35:18] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:33] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:34] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:35] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:36] [warning] RAZEL: Pixel data = -1
[17:35:38] [warning] RAZEL: Pixel data = -1
[17:35:38] [warning] RAZEL: Pixel data = -1
[17:35:38] [warning] RAZEL: Pixel data = -1
[17:35:38] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:35:57] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:54] [warning] RAZEL: Pixel data = -1
[17:36:58] [warning] RAZEL: Pixel data = -1
[17:36:58] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:36:59] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:00] [warning] RAZEL: Pixel data = -1
[17:37:04] [warning] RAZEL: Pixel data = -1
[17:37:04] [warning] RAZEL: Pixel data = -1
[17:37:04] [warning] RAZEL: Pixel data = -1
[17:37:04] [warning] RAZEL: Pixel data = -1
[17:37:04] [warning] RAZEL: Pixel data = -1
[17:37:04] [warning] RAZEL: Pixel data = -1
[17:37:04] [warning] RAZEL: Pixel data = -1
[17:37:04] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:06] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:08] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:09] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:10] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:11] [warning] RAZEL: Pixel data = -1
[17:37:12] [warning] RAZEL: Pixel data = -1
