[20:43:23] [info] RAZEL: Create window VoicePilot (1600 , 900)
[20:43:23] [info] RAZEL: OpenGL Info:
[20:43:23] [info] RAZEL:   Vendor: NVIDIA Corporation
[20:43:23] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050 Laptop GPU/PCIe/SSE2
[20:43:23] [info] RAZEL:   Version: 4.6.0 NVIDIA 546.30
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = 0
[20:43:38] [warning] RAZEL: Pixel data = 0
[20:43:38] [warning] RAZEL: Pixel data = 0
[20:43:38] [warning] RAZEL: Pixel data = 0
[20:43:38] [warning] RAZEL: Pixel data = 1
[20:43:38] [warning] RAZEL: Pixel data = 1
[20:43:38] [warning] RAZEL: Pixel data = 1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:38] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = 2
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:39] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 2
[20:43:40] [warning] RAZEL: Pixel data = 2
[20:43:40] [warning] RAZEL: Pixel data = 2
[20:43:40] [warning] RAZEL: Pixel data = 2
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 2
[20:43:40] [warning] RAZEL: Pixel data = 2
[20:43:40] [warning] RAZEL: Pixel data = 2
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = -1
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:40] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = 0
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
[20:43:41] [warning] RAZEL: Pixel data = -1
